Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:38:57 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:38:57 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:38:57 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:38:57 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:39:43 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:39:43 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:39:43 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:39:43 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:39:43 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:39:44 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:39:44 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:39:44 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:39:44 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:40:36 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:40:36 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:40:36 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:40:36 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:40:36 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:40:37 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:40:37 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:40:37 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:40:37 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:43:43 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:43:43 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:43:43 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:43:43 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:43:43 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:44:31 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:44:31 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:44:31 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:44:31 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:44:31 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:44:52 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:44:52 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:44:52 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:44:52 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:44:52 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:45:05 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:45:05 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:45:05 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:45:05 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:45:05 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:45:35 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:45:35 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:45:35 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:45:35 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:45:35 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:46:27 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:46:27 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:46:27 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:46:27 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:46:28 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:47:04 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:47:04 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:47:04 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:47:04 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:47:04 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:47:05 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:47:05 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:47:05 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:47:05 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:48:20 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:48:20 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:48:20 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:48:20 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:48:20 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:48:40 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:48:40 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:48:40 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:48:40 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:48:40 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:48:41 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:48:41 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:48:41 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:48:41 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:53:09 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:53:09 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:53:09 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:53:09 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:53:09 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:53:10 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:53:10 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:53:10 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:53:10 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 09:54:21 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:54:21 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:54:21 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:54:21 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:54:21 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:55:15 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:55:15 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:55:15 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:55:15 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:55:15 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:55:39 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:55:39 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:55:39 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:55:39 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:55:39 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:58:00 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:58:00 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:58:00 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:58:00 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:58:00 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:58:35 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:58:35 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:58:35 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:58:35 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:58:35 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 09:59:06 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 09:59:06 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 09:59:06 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 09:59:06 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 09:59:06 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:03:07 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:03:07 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:03:07 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:03:07 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:03:07 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:03:55 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:03:55 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:03:55 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:03:55 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:03:55 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:04:40 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:04:40 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:04:40 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:04:40 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:04:40 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:05:35 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:05:35 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:05:35 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:05:35 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:05:35 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:05:51 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:05:51 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:05:51 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:05:51 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:05:51 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:06:17 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:06:17 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:06:17 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:06:17 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:06:17 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:07:28 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:07:28 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:07:28 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:07:28 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:07:28 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:11:03 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:11:03 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:11:03 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:11:03 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:11:03 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:12:39 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:12:39 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:12:39 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:12:39 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:12:39 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:13:12 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:15:21 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:15:21 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:15:21 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:15:21 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:15:21 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:16:28 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:16:28 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:16:28 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:16:28 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:16:28 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:18:42 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:18:42 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:18:42 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:18:42 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:18:42 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:19:18 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:19:18 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:19:18 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:19:18 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:19:18 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:19:32 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:19:32 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:19:32 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:19:32 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:19:32 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:19:56 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:19:56 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:19:56 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:19:56 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:19:56 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:21:21 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:21:21 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:21:21 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:21:21 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:21:22 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:24:49 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:24:49 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:24:49 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:24:49 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:24:49 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:25:31 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:25:31 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:25:31 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:25:31 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:25:31 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:32:00 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:32:00 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:32:00 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:32:00 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:32:00 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:32:21 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:32:21 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:32:21 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:32:21 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:32:21 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:33:31 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:33:31 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:33:31 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:33:31 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:33:31 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:33:46 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:33:46 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:33:46 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:33:46 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:33:46 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:34:00 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:34:00 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:34:00 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:34:00 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:34:00 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:34:18 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:34:18 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:34:18 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:34:18 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:34:18 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:34:36 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:34:36 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:34:36 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:34:36 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:34:36 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:35:09 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:35:09 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:35:09 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:35:09 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:35:09 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:35:19 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:35:19 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:35:19 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:35:19 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:35:19 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:35:39 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:40:01 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:41:40 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:41:40 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:41:40 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:41:40 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:41:40 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:41:50 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:44:08 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:44:08 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:44:08 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:44:08 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:44:08 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:44:13 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 10:44:13 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 10:44:13 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 10:44:13 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 10:44:13 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 10:44:14 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:44:14 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:44:14 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 10:44:14 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:12:20 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:34:53 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:46:07 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 11:46:07 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 11:46:07 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 11:46:07 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 11:46:07 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 11:46:08 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:46:08 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:46:08 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:46:08 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:48:33 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 11:48:33 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 11:48:33 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 11:48:33 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 11:48:33 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:48:54 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 11:55:09 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 12:03:07 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:03:08 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:03:08 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:03:08 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:03:08 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:07:19 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:07:19 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:07:19 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:07:19 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:07:19 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:15:11 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:15:11 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:15:11 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:15:11 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:15:11 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:16:53 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:16:53 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:16:53 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:16:53 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:16:53 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:21:05 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:21:05 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:21:05 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:21:05 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:21:05 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:26:30 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:26:30 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:26:30 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:26:30 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:26:30 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:26:54 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:26:54 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:26:54 GMT+0200 (CEST) | Host:localhost
